word,0,1
the,9.007571702077874,-3.2617567245437744
shouldnt,-9.649090090744787,-2.061841831990978
the,-7.0076186245551675,1.4737236632745772
imprecision,2.413193243970397,5.363374006763742
"clipping,",15.313619210353735,0.35026610553563886
heads,-7.4342621467727215,2.3781435353195253
that,2.1579337094289466,8.686345099515155
results,-10.173820949905085,0.8919112933471727
no,12.382820744225802,-0.2903744730590587
preserved,12.740277402745663,-4.699431288623622
property,9.94074812724482,-3.621175365563736
path,1.159682098363036,8.745452806324964
no,14.33668638831109,0.13671924600407293
recipe:,9.452022278097868,-0.9310150516537563
drawn,4.154436931560767,8.568129685895533
one,-1.4584780661877739,8.527257896241691
all,0.8645247199071289,6.628927562554922
for,3.961861768033665,4.097820450972563
am,8.074395276910925,-2.902338083523812
images,-6.1543315801200595,-0.33511608081531774
care,-9.824000377131552,-1.077257456878261
i,-2.8333243459006052,8.981883633564207
in,-6.5809751023376135,0.5693037912296299
"batching,",11.405887922183156,-0.5039213325906247
using,-4.556448373960539,10.425130145260846
step,-6.104483638377579,12.32391856361523
"1,",20.198283320566958,1.418000403193468
parameters,0.09019045787549462,7.261704340450512
with,23.129081786694893,2.0586409817881655
about,-10.523641522678618,2.861080043572607
learning,18.244417676481667,0.9909066841303364
we,-9.47417980435802,-3.0464262071036954
just,-4.7296301802958425,9.440240272252478
to,-0.6841438041561396,7.894481118346102
was,-5.301044535684952,-2.143955824905213
we,-10.87346209545215,4.830248793798042
i,-4.874401013467398,-3.0483756969501608
training,-5.330149376345944,11.69114178571964
lived,-1.835072734834695,8.922775926754397
account,4.736196030065299,3.4650436730769734
sgd,16.29055203239638,0.5638129650672046
happened,-5.07599379296645,7.470460526235739
i,7.141218851743978,-2.5429194425038504
that,10.873924552411768,-3.980594006583698
"shuffling,",13.359753566268447,-0.0768276135274929
after,-3.7814808522826757,10.42558822992846
layer?,-3.863721148619324,14.364689637294322
numerical,3.187527506002031,4.730597228868152
with,17.267484854439026,0.7773598245987705
to,-4.902811986631146,8.455350399244107
decimal,-2.232812328219408,9.16003467413728
sometimes,-9.299269517971254,-4.031010582216412
the,-5.727688057902506,-1.2395359528602654
to,5.5105302920969335,2.8322668951813834
but,-10.34873123629185,1.8764956684598904
initializing,21.175216142609603,1.631547262725034
whatever,-5.249175599301754,6.48557065322737
is,3.1561853204948562,8.627237392705345
rate,19.221350498524316,1.2044535436619022
round,1.6388589819387627,5.996150784659331
point,-3.0071465902510424,9.79281145203287
everything,22.15214896465225,1.8450941222566
within,-0.8368211237687846,8.863668219944586
is,11.807100977578717,-4.34001264760366
the,0.1614304872971255,8.804560513134776
no,10.428955100140513,-0.7174681921221905
each,-4.555815114314311,11.058365007824051
single,-4.210084761289931,12.394909891277585
linear,-4.036902954954628,13.379799764285954
about,-9.99891066351832,-0.09267308176554412
zero,24.10601460873754,2.2721878413197314
how,-10.698551809065384,3.845664418685324
got,-11.048372381838917,5.8148331689107575
a,-4.383266567625235,11.410020018269215
there,-11.223282668225682,6.799417544023475
