word,0,1
parameters,0.09019045787549462,7.261704340450512
property,9.94074812724482,-3.621175365563736
initializing,23.129081786694893,2.0586409817881655
"batching,",11.405887922183156,-0.5039213325906247
the,-5.727688057902506,-1.2395359528602654
numerical,3.187527506002031,4.730597228868152
is,11.807100977578717,-4.34001264760366
no,14.33668638831109,0.13671924600407293
after,-3.7814808522826757,10.42558822992846
i,7.141218851743978,-2.5429194425038504
up,-3.4118409706488455,7.375719589724366
drawn,4.154436931560767,8.568129685895533
in,-6.5809751023376135,0.5693037912296299
that,2.1579337094289466,8.686345099515155
i,-2.8333243459006052,8.981883633564207
"1,",21.175216142609603,1.631547262725034
no,12.382820744225802,-0.2903744730590587
funny,15.313619210353735,0.35026610553563886
sometimes,-9.299269517971254,-4.031010582216412
path,1.159682098363036,8.745452806324964
each,-4.555815114314311,11.058365007824051
sgd,17.267484854439026,0.7773598245987705
care,-9.824000377131552,-1.077257456878261
about,-10.523641522678618,2.861080043572607
we,-10.87346209545215,4.830248793798042
ending,-3.6121726723927083,8.355447720011748
round,1.6388589819387627,5.996150784659331
thing,-1.6088556549540796,-1.4418335828620652
imprecision,2.413193243970397,5.363374006763742
images,-6.1543315801200595,-0.33511608081531774
we,-9.47417980435802,-3.0464262071036954
with,18.244417676481667,0.9909066841303364
recipe:,9.452022278097868,-0.9310150516537563
step,-6.104483638377579,12.32391856361523
for,3.961861768033665,4.097820450972563
there,-11.223282668225682,6.799417544023475
the,9.007571702077874,-3.2617567245437744
the,-7.0076186245551675,1.4737236632745772
from,-2.610514163673394,3.4568070685748413
we've,-3.01117756716112,5.416263329149604
to,5.5105302920969335,2.8322668951813834
using,-4.556448373960539,10.425130145260846
am,8.074395276910925,-2.902338083523812
rate,20.198283320566958,1.418000403193468
results,-10.173820949905085,0.8919112933471727
just,-4.7296301802958425,9.440240272252478
all,0.8645247199071289,6.628927562554922
is,3.1561853204948562,8.627237392705345
to,-0.6841438041561396,7.894481118346102
the,0.1614304872971255,8.804560513134776
was,-5.301044535684952,-2.143955824905213
got,-11.048372381838917,5.8148331689107575
started,-2.810845865417257,4.436535198862223
zero,26.059880252822825,2.6992815603828633
"business,",16.29055203239638,0.5638129650672046
happened,-5.07599379296645,7.470460526235739
bad,-1.8091873566979426,-0.46210545257468283
with,25.08294743078018,2.4857347008512973
lived,-1.835072734834695,8.922775926754397
heads,-7.4342621467727215,2.3781435353195253
"shuffling,",13.359753566268447,-0.0768276135274929
decimal,-2.232812328219408,9.16003467413728
layer?,-3.863721148619324,14.364689637294322
that,10.873924552411768,-3.980594006583698
account,4.736196030065299,3.4650436730769734
to,-4.902811986631146,8.455350399244107
training,-5.330149376345944,11.69114178571964
isn't,-2.410182461929531,2.4770789382874607
about,-9.99891066351832,-0.09267308176554412
whatever,-5.249175599301754,6.48557065322737
a,-4.383266567625235,11.410020018269215
learning,19.221350498524316,1.2044535436619022
one,-1.4584780661877739,8.527257896241691
i,-4.874401013467398,-3.0483756969501608
preserved,12.740277402745663,-4.699431288623622
"mse,",22.15214896465225,1.8450941222566
necessarily,-2.2098507601856685,1.4973508080000792
no,10.428955100140513,-0.7174681921221905
point,-3.0071465902510424,9.79281145203287
where,-3.2115092689049827,6.395991459436985
single,-4.210084761289931,12.394909891277585
linear,-4.036902954954628,13.379799764285954
within,-0.8368211237687846,8.863668219944586
shouldnt,-9.649090090744787,-2.061841831990978
everything,24.10601460873754,2.2721878413197314
but,-10.34873123629185,1.8764956684598904
a,-2.0095190584418052,0.5176226777126978
how,-10.698551809065384,3.845664418685324
