word,0,1
imprecision,-6.798765191446218,6.748474589112856
point,-10.943659169156238,12.38938355075576
to,-9.167276035851945,9.971851138623087
communication,-1.5340156746071694,-2.2992186879455163
about,-2.104690745832783,-11.317672887592074
dont,7.858939086953094,7.925861778668761
rate,-10.361773038305442,1.717477964226533
account,-5.022382058141925,4.330942176980183
do,6.861252360829562,7.99384116169706
have,2.2639657433723412,-3.5543430438092476
use,-5.150640897810809,-9.68035839343184
one,-9.759403746953375,10.777695276000644
learning,-9.520362352456694,1.1770817598176397
origin,-12.197388597964476,-1.9535017166606938
we,-2.2208949418425474,-13.31429417988306
shouldnt,-1.8141802558083715,-6.326119656864611
my,-0.5845203201122917,-2.6129997769114492
batching,-4.446139358385352,-10.390060852880278
about,-1.9303844518181361,-8.322740949155596
we,-1.7560781578034894,-5.327809010719118
each,-12.1279145913591,14.001071825510875
is,-11.203183724154192,2.257874168635426
there,-2.3370991378523116,-15.310915472174045
but,-2.0465886478279005,-10.319362241446582
parameters,-8.575148324750511,9.166007001245529
the,-11.26575099278587,-1.5901129818090554
meddled,1.3144703888774636,-3.2405619548433147
with,0.36497503438258594,-2.926780865877382
never,-5.855142437236265,-8.970655933983402
randomization,5.863565634706029,8.061820544725359
round,-7.39089290254765,7.554318726490413
training,-12.72004230246053,14.806915962888432
care,-1.8722823538132538,-7.324430303010104
techniques,3.213461097867219,-3.86812413277518
how,-2.162792843837665,-12.315983533737567
got,-2.2789970398474297,-14.312604826028553
to,-4.430254347040494,3.5250980396026255
sometimes,-1.697976059798607,-4.329498364573626
modern,4.1629564523620965,-4.181905221741113
decimal,-10.351531458054806,11.583539413378201
start,-9.402475782428661,-0.8633355121057784
numerical,-6.206637480344788,5.942630451735298
after,-11.53578688025767,13.195227688133317
for,-5.614509769243356,5.136786314357741
1,-12.04459441000294,2.798270373044319
at,-10.334113387607266,-1.2267242469574169
step,-13.312170013561962,15.61276010026599
results,-1.9884865498230182,-9.321051595301089
channels,-2.483511029102047,-1.9854375989795838
all,-7.9830206136490816,8.360162863867972
